created_at	publish_date	platform	account_id	persona	content	media_url	media_local	news_source	news_title	priority	status	result	posted_at	notes
2026-05-27 17:00:00	2026-05-28 09:00	facebook	advisor_fb	professional_advisor	📊 Understanding Loan Interest Rates in the Philippines

Before applying for a loan, understand the difference between:
• Nominal Rate — the stated rate
• Effective Rate — the actual cost including fees
• APR — Annual Percentage Rate (best for comparison)

💡 Tip: Always compare APR, not just interest rate.

Visit creditkaagapay.com to compare trusted lenders.

#FinancePH #LoanTips		data/media/loan_tips_1.png	https://www.bsp.gov.ph/	BSP releases new lending guidelines	high	pending			
2026-05-27 17:00:00	2026-05-28 12:00	tiktok	worker_tiktok	relatable_worker	Nakakastress talaga kapag biglaang gastos! 😅

Buti na lang may trusted loan options. Search "CreditKaagapay" para sa legit lenders! 💪

#PinoyLife #Budgeting #SweldoTips		data/media/tiktok_emergency.png			high	pending		用户手动添加口播和音乐	
2026-05-27 17:00:00	2026-05-28 15:00	xcom	educator_x	finance_educator	💡 5 Things Banks Don't Tell You About Personal Loans

1. Your credit score affects your rate
2. Pre-approval ≠ guaranteed approval
3. Early payment may have fees
4. Insurance is often optional
5. You can negotiate terms

Be smart. Compare at creditkaagapay.com

#Finance101 #PHFinance #LoanPH		data/media/xcom_5tips.png			normal	pending			
2026-05-27 17:00:00	2026-05-28 18:00	facebook	advisor_fb	professional_advisor	⚠️ Warning Signs of Predatory Lending

Avoid lenders who:
• Ask for upfront fees
• Don't provide clear terms
• Pressure you to decide immediately
• Use intimidation tactics

Protect yourself. Research at creditkaagapay.com

#FinancePH #LoanSafety #CreditKaagapay		data/media/predatory_loan.png	https://news.abs-cbn.com/	New loan scam warning in Manila	high	pending			
2026-05-27 17:00:00	2026-05-28 20:00	tiktok	worker_tiktok	relatable_worker	Share ko lang guys, before akong nag-apply ng loan, I made sure to check muna sa CreditKaagapay. Ayoko ma-scam! 🙅‍♀️

Legit naman sila, helpful for comparing rates. Try nyo din!

#Budgeting #LoanPH #PinoyTips		data/media/tiktok_review.png			normal	pending		用户手动添加口播和音乐	
